R,T, ,@,k,r,i,s,t,i,e,a,n,n,e,r,e,e,d,:, ,@,L,u,c,i,f,e,r,o,n,F,O,X, ,i,s, ,t,r,u,l,y, ,a, ,c,o,m,m,u,n,i,t,y,., ,I, ,w,i,s,h, ,e,v,e,r,y,o,n,e, ,c,o,u,l,d, ,e,x,p,e,r,i,e,n,c,e, ,w,h,a,t, ,a, ,m,a,g,i,c,a,l, ,a,n,d, ,c,r,e,a,t,i,v,e, ,p,l,a,c,e, ,i,t, ,i,s,., ,#,L,u,c,i,f,e,r,…,",",p,o,s,i,t,i,v,e
R,T, ,@,Q,u,e,r,i,d,o,J,e,i,t,o,:, ,“,A,l,g,u,é,m, ,l,á, ,e,m, ,c,i,m,a, ,e,s,t,á, ,c,u,i,d,a,n,d,o, ,d,e, ,n,ó,s,.,”,"
",—, ,S,é,r,i,e, ,L,u,c,i,f,e,r,",",n,e,g,a,t,i,v,e
R,T, ,@,J,a,n,a,L,u,c,i,n,d,a,:, ,"""",m,o,r,t,a,l,l,y, ,c,h,a,l,l,e,n,g,e,d, ,f,r,i,e,n,d,"""", ,L,u,c,i,f,e,r, ,c,a,n,',t, ,s,t,o,p, ,j,o,k,i,n,g, ,e,v,e,n, ,w,h,e,n, ,h,e, ,i,s, ,a,n,g,r,y, , , ,#,s,a,v,e,l,u,c,i,f,e,r, ,#,P,i,c,k,U,p,L,u,c,i,f,e,r, ,@,n,e,t,f,l,i,x,",",n,e,g,a,t,i,v,e
@,t,o,m,e,l,l,i,s,1,7, ,@,L,a,u,r,e,n,G,e,r,m,a,n, ,a,n,d, ,c,a,s,t, ,a,n,d, ,c,r,e,w, ,o,f, ,#,L,u,c,i,f,e,r, ,w,e,’,r,e, ,a,l,l, ,s,t,i,l,l, ,h,e,r,e, ,t,w,e,e,t,i,n,g, ,a,w,a,y, ,t,o, ,s,a,v,e, ,O,U,R, ,s,h,o,w, ,., ,H,a,v,e,…, ,h,t,t,p,s,:,/,/,t,.,c,o,/,a,o,k,k,1,0,y,H,z,9,",",n,e,g,a,t,i,v,e
E,s,s,a, ,s,é,r,i,e, ,L,u,c,i,f,e,r, ,é, ,m,u,i,t,o, ,b,o,a,",", ,a,g,o,r,a, ,e,u, ,e,n,t,e,n,d,i, ,o, ,p,q, ,t,o,d,o, ,m,u,n,d,o, ,r,e,c,l,a,m,o,u, ,q,u,a,n,d,o, ,c,a,n,c,e,l,a,r,a,m,",",n,e,g,a,t,i,v,e
R,T, ,@,l,a,u,r,e,n,g,e,r,m,s,:, ,W,E, ,W,I,L,L, ,S,E,E, ,A,N, ,E,P,I,S,O,D,E, ,S,E,T, ,A,F,T,E,R, ,T,H,E, ,R,E,V,E,A,L,., ,C,H,L,O,E, ,A,L,R,E,A,D,Y, ,K,N,O,W,S,., ,W,H,I,C,H, ,M,E,A,N,S, ,W,E, ,W,O,N,’,T, ,S,E,E, ,H,E,R, ,I,M,M,E,D,I,A,T,E, ,R,E,A,C,T,I,O,N, ,B,U,T, ,W,E, ,W,…,",",n,e,g,a,t,i,v,e
R,T, ,@,X,_,S,t,e,p,h,2,7,:, ,@,t,o,m,e,l,l,i,s,1,7, ,@,F,O,X,T,V, ,F,i,n,a,l,l,y, ,w,e,',l,l, ,h,a,v,e, ,b,a,c,k, ,o,u,r, ,L,u,c,i, ,M,o,n,d,a,y,., ,A,t, ,l,e,a,s,t, ,2,., ,B,e,t,t,e,r, ,t,h,a,n, ,n,o,t,h,i,n,g,., ,W,i,l,l, ,h,e,l,p, ,t,o, ,s,u,r,v,i,v,e, ,t,h,e, ,t,i,m,e, ,u,…,",",p,o,s,i,t,i,v,e
R,T, ,@,a,d,r,e,a,n,u,:, ,N,A,D,A, ,É, ,F,A,C,I,L, ,N,E,S,S,A, ,V,I,D,A,"
",T,U,D,O, ,F,I,C,A, ,M,A,I,S, ,G,O,S,T,O,S,O, ,Q,U,A,N,D,O, ,V,C, ,L,U,T,A, ,P,R,A, ,C,O,N,S,E,G,U,I,R,"
",N,A,O, ,A,D,I,A,N,T,A, ,F,I,C,A,R, ,P,A,R,A,D,O, ,P,Q, ,S,Ó, ,O,Q, ,C,A,I, ,D,O, ,C,E,U, ,É, ,C,H,U,…,",",n,e,g,a,t,i,v,e
@,r,k,d,q,l,a,3,1,2, ,역,시, ,가,챠,가, ,최,고,입,니,다,(,?,",",n,e,g,a,t,i,v,e
R,T, ,@,S,a,m,O,n,T,V,:, ,A,T,T,E,N,T,I,O,N, ,#,S,a,v,e,L,u,c,i,f,e,r, ,#,P,i,c,k,U,p,L,u,c,i,f,e,r, ,@,L,u,c,i,f,e,r,C,o,n,t,e,s,t, ,@,l,u,c,i,f,a,n,s,g,r,o,u,p,1, ,-, ,g,u,e,s,s, ,w,h,o, ,I, ,j,u,s,t, ,r,a,n, ,i,n,t,o, ,i,n, ,H,o,l,l,y,w,o,o,d,?, ,@,t,o,m,e,l,l,i,s,1,7, ,",",…,",",n,e,g,a,t,i,v,e
R,T, ,@,0,8,a,b,u,r,:, ,#,S,a,v,e,L,u,c,i,f,e,r, ,#,P,i,c,k,U,p,L,u,c,i,f,e,r, ,M,a,n,l,y, ,W,h,a,t,n,o,t,s,., ,"""",A, ,d,e,a,l,',s, ,a, ,d,e,a,l, ,e,s,p,e,c,i,a,l,l,y, ,o,n,e, ,w,i,t,h, ,t,h,e, ,D,e,v,i,l,.,"""", ,L,u,c,i,f,e,r, ,t,r,y,i,n,g, ,t,o, ,g,e,t, ,T,r,i,x,i,e, ,a,w,a,y,…,",",n,e,g,a,t,i,v,e
R,T, ,@,H,e,n,d,e,r,s,o,n,_,J,o,e,:, ,J,u,s,t, ,d,i,d, ,t,h,e, ,f,i,n,a,l, ,s,o,u,n,d, ,m,i,x, ,f,o,r, ,L,u,c,i,f,e,r, ,3,2,6,",", ,"""",O,n,c,e, ,U,p,o,n, ,a, ,T,i,m,e,"""",",", ,w,h,i,c,h, ,w,i,l,l, ,a,i,r, ,n,e,x,t, ,M,o,n,d,a,y,., ,H,e,a,r,i,n,g, ,@,n,e,i,l,h,i,m,s,e,l,f, ,n,a,r,r,a,…,",",p,o,s,i,t,i,v,e
@,r,u,_,s,i,n,r, ,(,う,っ,わ,っ,て,い,う,顔,),",",n,e,g,a,t,i,v,e
@,N,e,t,f,l,i,x,B,r,a,s,i,l, ,A, ,m,i,n,i, ,a,b,e,r,t,u,r,a, ,d,e, ,L,ú,c,i,f,e,r, ,c,h,e,g,a, ,a,r,r,e,p,i,a,r,"
",#,S,a,v,e,L,u,c,i,f,e,r, ,"
",#,P,i,c,k,U,p,L,u,c,i,f,e,r, ,h,t,t,p,s,:,/,/,t,.,c,o,/,N,x,U,x,j,S,n,e,y,v,",",n,e,g,a,t,i,v,e
